Station,City,Baseline_PM25,Simulated_PM25,PM25_Change_Pct,TPE,Sensitivity,N_Records
DL017,Delhi,89.63,80.92,-9.72,0.486,Medium,1029
DL022,Delhi,82.37,74.37,-9.71,0.485,Medium,882
DL027,Delhi,90.14,81.46,-9.62,0.481,Medium,882
DL006,Delhi,112.21,101.45,-9.59,0.48,Medium,854
DL035,Delhi,101.64,91.89,-9.59,0.48,Medium,882
DL032,Delhi,116.19,105.17,-9.49,0.475,Medium,882
DL023,Delhi,107.09,96.94,-9.48,0.474,Medium,882
DL012,Delhi,92.0,83.29,-9.47,0.473,Medium,1036
DL021,Delhi,108.7,98.41,-9.47,0.473,Medium,2009
DL030,Delhi,85.06,77.19,-9.25,0.463,Medium,1030
DL004,Delhi,88.88,80.72,-9.17,0.459,Medium,1029
DL025,Delhi,106.55,96.76,-9.19,0.459,Medium,1036
DL001,Delhi,105.38,95.74,-9.14,0.457,Medium,599
DL036,Delhi,85.15,77.46,-9.03,0.451,Medium,730
DL015,Delhi,130.64,119.04,-8.88,0.444,Medium,882
DL005,Delhi,119.47,108.91,-8.84,0.442,Medium,729
DL037,Delhi,107.4,98.0,-8.75,0.438,Medium,882
DL038,Delhi,127.3,116.17,-8.75,0.437,Medium,882
DL003,Delhi,111.62,101.89,-8.72,0.436,Medium,882
DL024,Delhi,115.76,105.69,-8.7,0.435,Medium,882
DL013,Delhi,102.87,94.0,-8.62,0.431,Medium,2009
DL026,Delhi,101.42,92.67,-8.63,0.431,Medium,882
DL020,Delhi,120.55,110.33,-8.47,0.424,Medium,730
DL019,Delhi,101.71,93.13,-8.44,0.422,Medium,1911
DL034,Delhi,117.64,107.71,-8.45,0.422,Medium,1337
DL031,Delhi,121.29,111.36,-8.18,0.409,Medium,1916
DL010,Delhi,103.24,94.81,-8.17,0.408,Medium,882
DL009,Delhi,85.5,78.54,-8.14,0.407,Medium,882
DL029,Delhi,103.65,95.27,-8.08,0.404,Medium,730
DL016,Delhi,102.54,94.26,-8.07,0.404,Medium,882
DL007,Delhi,107.98,99.29,-8.05,0.403,Medium,2009
DL018,Delhi,97.6,89.79,-8.0,0.4,Medium,882
KA011,Bengaluru,35.4,32.76,-7.44,0.372,Medium,734
DL033,Delhi,105.3,97.52,-7.39,0.369,Medium,2009
DL008,Delhi,111.1,102.9,-7.38,0.369,Medium,2009
DL014,Delhi,107.68,99.75,-7.36,0.368,Medium,2007
DL002,Delhi,149.01,138.18,-7.27,0.363,Medium,1916
KA006,Bengaluru,34.38,32.0,-6.92,0.346,Medium,738
KA002,Bengaluru,40.13,37.38,-6.84,0.342,Medium,905
KA010,Bengaluru,96.24,89.65,-6.84,0.342,Medium,1699
KA007,Bengaluru,33.61,31.38,-6.64,0.332,Medium,730
KA009,Bengaluru,50.58,47.23,-6.61,0.331,Medium,2009
DL028,Delhi,117.56,109.82,-6.58,0.329,Medium,1913
KA004,Bengaluru,41.88,39.17,-6.48,0.324,Medium,738
KA008,Bengaluru,40.54,37.95,-6.39,0.319,Medium,738
KA003,Bengaluru,45.72,43.16,-5.59,0.28,Low,2009
KA005,Bengaluru,97.11,91.86,-5.4,0.27,Low,1696
DL011,Delhi,97.98,93.46,-4.62,0.231,Low,1553
