StationId,Off-Peak,Peak,Peak_Excess_Pct
DL024,95.30271184714407,222.69255033557047,133.6686396634199
DL016,81.05526757957213,178.3338255033557,120.01509689457876
DL029,80.54853047414016,173.70333333333332,115.65053056939405
DL009,70.19874201251743,149.65126066822774,113.18225423689616
DL003,95.453319716057,201.62046979865772,111.2241568951336
DL036,71.82168979686054,147.94666666666666,105.99162604655632
DL026,85.18792028364692,175.18704697986576,105.64775662623553
DL020,103.40183954727651,211.0741688678806,104.12999400399936
DL032,104.20403377810217,211.79671140939595,103.25193155229246
DL027,80.22380480188671,162.6068456375839,102.69151536647097
DL015,109.5385372223146,219.81563758389262,100.67424959104983
DL038,109.09254208986327,218.19255033557047,100.00684387374325
DL035,89.60844629717104,175.48711409395975,95.83769314779417
DL010,89.19260270662564,173.23751677852349,94.22856999513773
DL037,92.41975598339204,178.0126845637584,92.61323801346926
DL034,100.43438614573665,190.9287506606341,90.10296969763364
DL001,90.06041863691256,167.89261848028366,86.42220524996588
DL018,81.3028998197997,149.1378523489933,83.43485002323834
DL022,76.27498720807985,137.2681879194631,79.964878322421
DL005,106.22075747949359,189.84906976744185,78.73066834803272
DL031,104.13587977367115,180.29714655725377,73.13643188986492
DL023,97.80130526514175,168.95489932885906,72.75321517521485
DL028,102.70441639826042,176.2075548475718,71.56765115560927
DL025,94.47874991650761,161.77732306668278,71.23143903750632
DL002,129.57438000244008,220.785272793683,70.39269089269443
DL019,90.6841272382329,153.95954242521154,69.77562349004049
KA006,30.30034705790431,50.67944942164577,67.25699321132119
DL012,81.96009010341466,136.2452620099129,66.23366548036114
DL017,81.67947401680227,134.4034370563201,64.5498317345579
DL030,77.09403482510665,117.62496261117406,52.573364305052564
DL004,81.57662046666688,123.52825570916984,51.42605197728787
DL008,104.13031123807096,157.64674288034948,51.39371140447763
DL013,96.5010424690894,138.20364023019104,43.21466037474109
DL021,104.2601634145255,148.98765045533747,42.89988196448631
DL007,101.81050239656726,143.79055158937015,41.233515408149415
KA011,32.048363820196165,45.24497004516569,41.177160553367514
DL006,107.94436219699946,149.9911781137435,38.95230381741309
DL014,101.24164389220068,139.00318269832727,37.298425187894054
DL033,98.5675948881261,134.92847973761158,36.88928890955996
KA007,30.636092202783804,41.464272370747075,35.34452141053208
KA008,36.41168465874968,48.15463398415964,32.25049715624225
KA004,38.64826176333837,49.96077562487859,29.270433767014183
KA003,42.45608536245296,54.3095588468874,27.919374533096587
KA009,48.14398671707134,61.1082091143204,26.928020052506547
KA002,40.14720982679741,45.45566265060241,13.222470121103475
DL011,97.27778395659318,97.27778395659318,0.0
KA005,97.27778395659318,97.27778395659318,0.0
KA010,97.27778395659318,97.27778395659318,0.0
