Feature,Mean_SHAP
PM25_roll_7,30.133833
PM25_lag_1,20.198519
CO,4.5975013
PM25_lag_3,3.7141378
AQI_lag_1,3.0964465
pollutant_PC1,2.8072793
PM25_lag_7,2.2842784
PM25_roll_14,2.2717445
doy_sin,2.0167556
NO2,1.5090768
PM25_roll_30,1.3287332
Temperature,1.226523
DayOfYear,1.1413598
doy_cos,0.8551529
Wind_Speed,0.83310455
pollutant_PC3,0.64481235
Year,0.60749835
pollutant_PC7,0.5458143
pollutant_PC2,0.3039536
SO2,0.2186675
pollutant_PC4,0.20487432
Is_Delhi,0.16222958
pollutant_PC6,0.15372442
Month,0.11152549
pollutant_PC5,0.1073522
month_cos,0.1049846
Humidity,0.10007345
Precipitation,0.07831177
month_sin,0.036894627
Is_Winter,0.013507146
Is_Monsoon,0.0061347894
